name,address,city,state,zip,latitude,longitude,website
international training careers,7360 sw 24th street  suite 31,miami,fl,33155,25.746905,-80.314727,itcmiami.edu
mercer county career center,776 greenville rd,mercer,pa,16137,41.250851,-80.248614,www.mccc.tec.pa.us
lacy cosmetology school-aiken,3084 whiskey rd,aiken,sc,29803,33.494068,-81.700905,www.lacyschools.com
southern careers institute-san antonio,"238 sw military drive, suite 101",san antonio,tx,78221,29.355779,-98.494245,www.scitexas.edu
itt technical institute-louisville,"9500 ormsby station road, suite 100",louisville,ky,40223,38.262257,-85.574611,www.itt-tech.edu
centura college-newport news,616 denbigh blvd,newport news,va,23608,37.139294,-76.51806,www.centuracollege.edu
my le's beauty college,5972 stockton blvd,sacramento,ca,95824,38.518623,-121.441343,www.mylebeautycollegeinc.com
centura college-norfolk,7020 north military highway,norfolk,va,23518,36.908448,-76.232565,www.centuracollege.edu
nawcc school of horology,454 poplar st,columbia,pa,17512,40.037201,-76.502223,www.horology.edu
itt technical institute-miami,"7955 nw 12th st, ste 119",miami,fl,33126,25.78348,-80.325432,www.itt-tech.edu
itt technical institute-cordova,7260 goodlett farms parkway,cordova,tn,38016,35.18061,-89.821499,www.itt-tech.edu
itt technical institute-austin,"6330 highway 290 east, ste 150",austin,tx,78723,30.322895,-97.698972,www.itt-tech.edu
virginia beach city public schools school of practical nursing,2925 n landing rd,virginia beach,va,23456,36.740902,-76.07369,www.techcenter.vbschools.com
new concept massage and beauty school,2022 sw 1st st,miami,fl,33135,25.77128,-80.228547,not available
northwest college of art & design,16301 creative dr ne,poulsbo,wa,98370,47.710943,-122.604201,www.ncad.edu
new york college of traditional chinese medicine,155 first st,mineola,ny,11501,40.742666,-73.638257,www.nyctcm.edu
cet-sacramento,8376 fruitridge road,sacramento,ca,95828,38.502213,-121.42996,www.cetweb.org/index.php
university of washington-bothell campus,18115 campus way ne,bothell,wa,98011,47.760718,-122.191454,www.uwb.edu
cairn university-wisconsin wilderness,46445 krafts point road,cable,wi,54821,46.249604,-91.254884,www.cairn.edu/programs/wwc
itt technical institute-houston north,15651 north freeway,houston,tx,77090,29.994458,-95.426431,www.itt-tech.edu
university of washington-tacoma campus,1900 commerce st,tacoma,wa,98402,47.244586,-122.438032,www.tacoma.uw.edu/
aurora st. luke's medical center-school of diagnostic medical sonography,180 w. grange ave.,milwaukee,wi,53207,42.947697,-87.912586,www.aurorahealthcare.org
itt technical institute-harrisburg,"449 eisenhower blvd, suite 100",harrisburg,pa,17111,40.251462,-76.814893,www.itt-tech.edu
argosy university-hawaii,"1001 bishop street, suite 400",honolulu,hi,96813,21.308026,-157.860916,www.argosy.edu/hawaii/
toni & guy hairdressing academy-atlanta,"1355 roswell rd, suite 150",marietta,ga,30062,33.952158,-84.51407,toniguy.com
bellus academy-poway,13266 poway rd,poway,ca,92064,32.957184,-117.042531,www.bellusacademy.edu
central coast college,480 s main street,salinas,ca,93901,36.669595,-121.655643,www.centralcoastcollege.edu
salon academy,440 marshall street,coldwater,mi,49036,41.954952,-84.999503,salonacademymi.net
itt technical institute-tarentum,100 pittsburgh mills circle,tarentum,pa,15084,40.431723,-79.79215,www.itt-tech.edu
baptist theological seminary at richmond,3400 brook road,richmond,va,23227,37.579343,-77.451757,www.btsr.edu
kaplan college-modesto,5172 kiernan court,salida,ca,95368,37.713665,-121.087326,modesto.kaplancollege.com/pages/homepage.aspx
itt technical institute-torrance,20050 s. vermont ave,torrance,ca,90502,33.848938,-118.289206,www.itt-tech.edu
prism career institute-west atlantic city,8025 black horse pike bayport one suite 250,west  atlantic city,nj,8232,39.377288,-74.493112,prismcareerinstitute.com
artistic academy of hair design,"301 gibraltar drive, suite 1-a",morris plains,nj,7950,40.855589,-74.486405,www.artisticacademy.com
pacific college of oriental medicine llc-san diego,7445 mission valley rd ste 105,san diego,ca,92108,32.778391,-117.16073,www.pacificcollege.edu
everest institute-marietta,"1600 terrell mill road, suite g",marietta,ga,30067,33.913158,-84.481765,www.everest.edu/campus/marietta
mech-tech college llc,num 39-40 b st w industrial pk,caguas,pr,725,18.237102,-66.053276,mechtechcollege.com
kaplan university-des moines campus,4655 121st street,urbandale,ia,50323,41.64516,-93.779589,desmoines.kaplanuniversity.edu/pages/homepage.aspx
baldwin beauty school-north austin,"8440 burnet rd., ste 140",austin,tx,78757,30.365682,-97.729196,baldwinbeautyschools.com
hair arts academy,1681 n. college ave,bloomington,in,47404,39.175642,-86.533802,www.thehairartsacademy.com
moberly area technical center,1623 gratz brown,moberly,mo,65270,39.402899,-92.420758,www.moberly.k12.mo.us
pinnacle career institute-lawrence,"1601 w 23rd street, suite 200",lawrence,ks,66046,38.94165,-95.254988,www.pcitraining.edu
praxis institute,1850 sw 8th st 4th fl,miami,fl,33135,25.765409,-80.225612,the-praxisinstitute.com
madison oneida boces - practical nursing program,4937 spring rd,verona,ny,13478,43.14082,-75.56033,www.moboces.org/adulted.html
american college of traditional chinese medicine,455 arkansas st,san francisco,ca,94107,37.760533,-122.398028,www.actcm.edu
interactive college of technology-newport,76 carothers road,newport,ky,41071,39.018606,-84.640652,www.ict-ils.edu
remington college-houston campus,3110 hayes road suite 380,houston,tx,77082,29.729852,-95.576432,www.remingtoncollege.edu/houston-texas-college-career-schools
san juan bautista school of medicine,carretera 172  urb. turabo gardens,caguas,pr,725,18.220528,-66.050389,www.sanjuanbautista.edu
provo college-provo,1450 w 820 n,provo,ut,84601,40.245294,-111.68431,www.provocollege.edu
career technical college-monroe,2319 louisville ave,monroe,la,71201,32.524328,-92.10098,www.careertc.edu
paul mitchell the school-provo,480 n 900 e,provo,ut,84606,40.24048,-111.642161,school.paulmitchell.edu/provo-ut
texas college of traditional chinese medicine,4005 manchaca rd,austin,tx,78704,30.233148,-97.785296,www.texastcm.edu
empire beauty school-lowell,231 central st,lowell,ma,1852,42.642426,-71.308847,www.empire.edu
carver career center,4799 midland dr,charleston,wv,25306,38.289708,-81.562988,www.carvercareercenter.net/
ross medical education center-taylor,22311 eureka road,taylor,mi,48180,42.362022,-83.276416,www.rosseducation.edu
new hampshire institute of art,148 concord st,manchester,nh,3104,42.992891,-71.458985,www.nhia.edu
mcnally smith college of music,19 exchange street east,saint paul,mn,55101,44.949678,-93.097556,www.mcnallysmith.edu
stenotech career institute-fairfield,20 just rd,fairfield,nj,7004,40.875747,-74.288099,www.stenotech.edu
allied health careers,5424 hwy 290 w ste 105,austin,tx,78735,30.237691,-97.839328,alliedhealthcareers.net
cayuga onondaga boces-practical nursing program,1879 west genesee street rd,auburn,ny,13021,42.917744,-76.616897,www.cayboces.org
le cordon bleu institute of culinary arts-pittsburgh,717 liberty avenue,pittsburgh,pa,15222,40.442697,-79.999686,www.chefs.edu/pittsburgh
clearfield county career and technology center,1620 river road,clearfield,pa,16830,41.030572,-78.418679,www.ccctc.org/
new castle school of beauty culture,314 e washington st,new castle,pa,16101,40.999293,-80.34192,beautyacademies.net
northwest arkansas community college,one college drive,bentonville,ar,72712,36.357704,-94.17289,www.nwacc.edu
"colegio de cinematograf?a, artes y television",dr. veve #51 esq. degetau,bayamon,pr,961,18.403009,-66.150412,www.ccat.edu/
hodges university,2655 northbrooke drive,naples,fl,34119,26.277222,-81.741241,www.hodges.edu
delaware county technical school-practical nursing program,85 north malin road,broomall,pa,19008,39.892818,-75.281305,www.dciu.org/site/default.aspx?pageid=1
everest college-torrance,1231 cabrillo ave ste 201,torrance,ca,90501,33.835712,-118.315267,www.everest.edu/campus/torrance
the institute for health education,"600 pavonia avenue, 1st floor",jersey city,nj,7306,40.732959,-74.060314,www.ihe.edu
everest university-lakeland,995 e memorial blvd suite110,lakeland,fl,33801,28.052908,-81.945888,www.everest.edu/campus/lakeland
mid-del technology center,1621 maple dr,midwest city,ok,73110,35.455237,-97.402578,www.middeltech.com
argosy university-atlanta,"980 hammond drive, building 2, suite 100",atlanta,ga,30328,33.920309,-84.355456,not available
bir training center,3601 w devon ste 210,chicago,il,60659,41.997066,-87.719326,www.birtraining.edu
new york institute of massage inc,4701 transit rd,williamsville,ny,14221,42.976035,-78.695815,www.nyinstituteofmassage.com
capital area school of practical nursing,2201 toronto rd,springfield,il,62712,39.718311,-89.626262,www.caspn.edu
hair professionals career college,10321 s roberts rd,palos hills,il,60465,41.701408,-87.816606,www.hairpros.edu
dutchess boces-school of practical nursing,5 boces road,poughkeepsie,ny,12601,41.742609,-73.866586,www.dcboces.org
hannibal career and technical center,4550 mcmasters ave,hannibal,mo,63401,39.72386,-91.390004,www.hannibal.tec.mo.us
southwest technology center,711 w. tamarack,altus,ok,73521,34.668194,-99.341161,www.swtech.edu
escuela tecnica de electricidad,villa street #190,ponce,pr,730,18.010437,-66.620173,www.etepr.edu
seguin beauty school-new braunfels,214 w san antonio street,new braunfels,tx,78130,29.701875,-98.12595,www.seguinbeautyschool.net
institute of technology inc,564  w herndon,clovis,ca,93612,36.83679,-119.723249,www.it-colleges.edu
itt technical institute-norfolk,"863 glenrock rd, ste 100",norfolk,va,23502,36.851649,-76.202593,www.itt-tech.edu
genesee valley boces-practical nursing program,adult education office  8250 state st rd,batavia,ny,14020,43.014665,-78.182909,www.gvboces.org
pima medical institute-seattle,9709 third ave ne suite 400,seattle,wa,98115,47.699144,-122.326844,pmi.edu
los angeles ort college-los angeles campus,6435 wilshire boulevard,los angeles,ca,90048,34.064181,-118.369564,www.laort.edu
martinez adult education,600 f st,martinez,ca,94553,38.000559,-122.130856,www.martinez.k12.ca.us
everest college-west los angeles,3000 s robertson blvd #300,los angeles,ca,90034,34.032458,-118.389485,www.everest.edu/campus/west_los_angeles
thanh le college school of cosmetology,12875 chapman ave,garden grove,ca,92840,33.789713,-117.908306,www.thanhlecollege.com
southeastern technical college,3001 e first st,vidalia,ga,30474,32.20393,-82.365827,www.southeasterntech.edu
itt technical institute-albuquerque,5100 masthead n.e.,albuquerque,nm,87109,35.163905,-106.59022,www.itt-tech.edu
community services division-alliance city,530 north lincoln ave,alliance,oh,44601,40.926732,-81.112195,www.accrtw.org
"universal technical institute-auto, motorcycle, & marine mechanics institute division-orlando",9751 delegates dr,orlando,fl,32837,28.424285,-81.409713,www.uti.edu/
oregon college of oriental medicine,75 nw couch,portland,or,97209,45.524121,-122.671099,www.ocom.edu
central pennsylvania institute of science and technology,540 n harrison rd,pleasant gap,pa,16823,40.882223,-77.740423,www.cpi.edu
hamilton fulton montgomery boces-practical nursing program,2755 state highway 67,johnstown,ny,12095,42.984198,-74.298686,www.hfmboces.org
northwest educational center,2910 antoine b-100,houston,tx,77092,29.814255,-95.473166,northwesteducationalcenter.com
the colorado center for medical laboratory science,1719 e 19th ave,denver,co,80218,39.746542,-104.967732,www.medlabed.org
sebring career schools-houston,6672 hwy 06 s,houston,tx,77083,29.704744,-95.645773,sebringcareerschools.com
henrico county-saint marys hospital school of practical nursing,7850 carousel lane,henrico,va,23294,37.544098,-77.32685,not available
international beauty college 3,1225 beltline rd ste 7,garland,tx,75040,32.94581,-96.645646,www.ibc3.edu
northeastern seminary,2265 westside dr,rochester,ny,14624,43.12625,-77.797762,www.nes.edu/
bryan college-gold river,2317 gold meadow way,gold river,ca,95670,38.623627,-121.262813,www.bryancollege.edu
massachusetts general hospital dietetic internship,fruit st,boston,ma,2114,42.362612,-71.068939,not available
omega institute of cosmetology,229 south hollywood rd suite b,houma,la,70360,29.602712,-90.752356,www.omegainstitutes.com
pacific islands university,172 kinney's road,mangilao,gu,96913,13.43689,144.803368,www.piu.edu
pci college,17215 studebaker rd #310,cerritos,ca,90703,33.87475,-118.100169,www.pci-ed.com
rosedale bible college,2270 rosedale rd,irwin,oh,43029,40.077785,-83.455515,www.rosedale.edu
st francis career college,"3680 e. imperial highway, 5th floor",lynwood,ca,90262,33.931919,-118.201182,www.stfranciscareercollege.edu
seattle institute of oriental medicine,444 ne ravenna blvd-ste 101,seattle,wa,98115,47.67599,-122.317712,www.siom.edu
shawnee beauty college,410 e main st,shawnee,ok,74801,35.32765,-96.918058,www.shawneebeautycollege.com/
acupuncture and massage college,10506 n kendall drive,miami,fl,33176,25.68625,-80.3645,www.amcollege.edu
itt technical institute-everett,"1615 75th street sw, suite 220",everett,wa,98203,47.930836,-122.256441,www.itt-tech.edu
southeastern school of cosmetology,"849 dennison ave. sw, suite 101",birmingham,al,35211,33.479409,-86.841154,www.southeasternschoolofcosmetology.com
cosmetology schools inc,1684 cimmaron plz,stillwater,ok,74075,36.133143,-97.04019,www.stillwaterbeautyacademy.com
itt technical institute-bessemer,6270 park south drive,bessemer,al,35022,33.339221,-86.915855,www.itt-tech.edu
itt technical institute-orland park,11551 184th place,orland park,il,60467,41.55342,-87.899751,www.itt-tech.edu
johnson & wales university-north miami,1701 ne 127th st,north miami,fl,33181,25.894337,-80.164797,www.jwu.edu
itt technical institute-pittsburgh,ten parkway ctr,pittsburgh,pa,15220,40.424016,-80.039888,www.itt-tech.edu
honors beauty college,9725 crosspoint commons,indianapolis,in,46256,39.928723,-86.03113,www.tricociuniversity.com
trine university-regional/non-traditional campuses,9910 dupont circle drive east,fort wayne,in,46825,41.176826,-85.108364,www.trine.edu
pennsylvania highlands community college,101 community college way,johnstown,pa,15904,40.26408,-78.837175,www.pennhighlands.edu
phillips theological seminary,901 n mingo rd,tulsa,ok,74116,36.167983,-95.868146,www.ptstulsa.edu/home.aspx
empire beauty school-hanover,"clearview shp ctr., 1000 carlisle st",hanover,pa,17331,39.816991,-76.995039,www.empire.edu
university of phoenix-utah campus,5373 s. green street,salt lake city,ut,84123,40.653835,-111.904474,www.phoenix.edu
faris technical institute inc,1119 kent ave,nederland,tx,77627,29.982161,-93.997457,www.faristechnicalinstitute.com
cet-coachella,"49-111 highway 111, ste. 5",coachella,ca,92236,33.692248,-116.185875,cetweb.org
cet-oxnard,761 south c st,oxnard,ca,93030,34.194208,-119.18145,cetweb.org
cet-santa maria,509 w morrison ave,santa maria,ca,93458,34.943576,-120.441978,www.cetweb.org
cet-rancho temecula,27941 jefferson avenue,temecula,ca,92590,33.51193,-117.168919,cetweb.org
colorado school of traditional chinese medicine,1441 york st ste 302,denver,co,80206,39.739437,-104.960118,www.cstcm.edu
massage therapy institute of colorado,1441 york st ste 301,denver,co,80206,39.739431,-104.96003,www.mtic.edu
ogle school hair skin nails-dallas,"6333 east mockingbird lane, suite 201",dallas,tx,75214,32.836838,-96.754701,www.ogleschool.com
phoenix seminary,4222 e thomas rd ste 400,phoenix,az,85018,33.480824,-111.990883,www.ps.edu/
faust institute of cosmetology-spirit lake,1543 18th street,spirit lake,ia,51360,43.421795,-95.113457,www.faustinstitute.com
seattle vocational institute,2120 s jackson,seattle,wa,98144,47.59971,-122.303787,sviweb.sccd.ctc.edu
remington college-colorado springs campus,6050 erin park drive,colorado springs,co,80918,38.919266,-104.787967,www.remingtoncollege.edu/colorado-career-schools-overview
fairview beauty academy,22610 lorain rd,fairview park,oh,44126,41.4393,-81.870592,www.fairview.com
inner state beauty school,5150 mayfield road,lyndhurst,oh,44124,41.519527,-81.494178,www.innerstatebeautyschool.com
virginia college-pensacola,19 w garden st,pensacola,fl,32502,30.412452,-87.216018,www.vc.edu
adult center for education,400 richards rd,zanesville,oh,43701,39.937192,-81.976056,www.mid-east.k12.oh.us
everest university-south orlando,9200 soutpark center loop,orlando,fl,32819,28.434702,-81.426942,www.everest.edu/campus/south_orlando
polaris career center,7285 old oak blvd,middleburg heights,oh,44130,41.3644,-81.832474,www.polaris.edu
p&a scholars beauty school,12001 grandriver avenue,detroit,mi,48204,42.376091,-83.157878,www.pandascholars.com
four-d college,1020 east washington street,colton,ca,92324,34.047346,-117.311699,www.4dcollege.edu
allen school-jamaica,163-18 jamaica avenue,jamaica,ny,11432,40.704694,-73.796295,www.allenschool.edu
rensselaer boces-school of practical nursing,35 colleen road,troy,ny,12180,42.702142,-73.673181,www.questar.org
asm beauty world academy,6423 stirling road,davie,fl,33314,26.046987,-80.232263,www.asmbeautyworld.org
the salter school-tewksbury campus,515 woburn street,tewksbury,ma,1876,42.611476,-71.286844,salterschool.com
sanford-brown college-collinsville,1101 eastport plaza drive,collinsville,il,62234,38.676017,-90.022606,www.sanford-brown.edu
tennessee academy of cosmetology llc-stage road,"7041 stage road, suite 101",memphis,tn,38133,35.204104,-89.828905,tennesseeacademy.com
university of phoenix-las vegas campus,7455 w washington ave,las vegas,nv,89128,36.179215,-115.25573,www.phoenix.edu
carousel beauty college-kettering,3076 woodman dr,kettering,oh,45420,39.701085,-84.122684,carouselbeauty.com
baldwin park adult & community education,4640 maine ave,baldwin park,ca,91706,34.09673,-117.959486,www.bpace.k12.ca.us
sharps academy of hair styling,8166 n holly rd,grand blanc,mi,48439,42.912036,-83.624526,www.sharpsacademyofhairstyling.com
bullard-havens technical high school,500 palisade avenue,bridgeport,ct,6610,41.199127,-73.164171,www.cttech.org/bullard-havens/index.htm
howell cheney technical high school,791 w. middle turnpike,manchester,ct,6040,41.781707,-72.561552,www.cttech.org/cheney
w f kaynor technical high school,43 tompkins st,waterbury,ct,6708,41.575629,-73.066087,cttech.org/kaynor
college of health care professions-northwest,240 northwest mall,houston,tx,77092,29.799602,-95.454298,www.chcp.edu
platt technical high school,600 orange ave,milford,ct,6460,41.249749,-73.046359,www.cttech.org/platt
college of business and technology-kendall,"8765 sw 165 ave, suite 114",miami,fl,33193,25.685695,-80.365578,www.cbt.edu
city college-altamonte springs,177 montgomery road,altamonte springs,fl,32714,28.6504,-81.328039,www.citycollegeorlando.edu
empire beauty school-dunwoody,4719 ashford-dunwoody rd suite 205,dunwoody,ga,30338,33.933413,-84.335672,www.empire.edu
school of professional horticulture at the new york botanical garden,2900 southern blvd.,bronx,ny,10458,40.863936,-73.881955,www.nybg.org/edu/soph/
michael's school of beauty,"1325 augusta west parkway, suite c",augusta,ga,30909,32.849697,-83.62566,michaelsschoolofbeauty.com
cobb beauty college inc,3096 cherokee st,kennesaw,ga,30144,34.029017,-84.608808,www.cobbbeautycollege.com
beck area career center-red bud,6137 beck rd,red bud,il,62278,38.289727,-89.948787,www.schools.lth5.k12.il.us/beck
gretna college school of allied health,1415 whitney ave,gretna,la,70053,29.924908,-90.042539,gccla.edu/
south central career center,610 e olden,west plains,mo,65775,36.734086,-91.844265,www.scccwp.org
saline county career center,900 w vest,marshall,mo,65340,39.115031,-93.21108,www.marshallschools.com/vnews/display.v/sec/saline%20co.%20career%20center
warrensburg area career center,205 s. ridgeview dr,warrensburg,mo,64093,38.760988,-93.709802,warrensburgr6.org/wacc
nevada regional technical center,2015 north west street,nevada,mo,64772,37.861014,-94.363083,www.nevada.k12.mo.us
cass career center,1600 e elm,harrisonville,mo,64701,38.658014,-94.335682,harrisonvilleschools.org
applied technology services,12721 west watson road,sunset hills,mo,63127,38.778863,-90.293882,www.appliedtech-stl.com
alhambra beauty college,200 w main st,alhambra,ca,91801,34.093916,-118.129041,alhambrabeauty.edu/
central college of cosmetology,"690 missouri avenue ,  suite #3",saint robert,mo,65584,37.814903,-92.14396,centralandsalemcolleges.com
tennessee academy of cosmetology llc-shelby drive,"7020 east shelby drive, suite 104",memphis,tn,38125,35.020992,-89.828676,tennesseeacademy.com
prism career institute-philadelphia,8040 roosevelt boulevard,philadelphia,pa,19152,40.057804,-75.046375,prismcareerinstitute.com
asian american international beauty college,7871 westminster blvd,westminster,ca,92683,33.759524,-117.991643,www.aabeautycollege.com
veeb nassau county school of practical nursing,899a jerusalem ave,uniondale,ny,11553,40.696368,-73.582639,veeb.org
syracuse city schools practical nursing program,573 east genesee street,syracuse,ny,13202,43.047991,-76.144277,www.syracusecityschools.com/?q=about/curriculum/adulteducation
cattaraugus allegany boces-practical nursing program,1825 windfall rd,olean,ny,14760,42.093196,-78.405395,www.caboces.org
orange-ulster boces-school of practical nursing,130 dolson avenue,middletown,ny,10940,41.385641,-74.35401,www.ouboces.org
avance beauty college,750 beyer way suite b-c-d-e,san diego,ca,92154,32.581756,-117.062416,avancebeautycollege.edu
washington saratoga warren hamilton essex boces-practical nursing,15 henning rd,saratoga springs,ny,12866,43.081942,-73.754029,www.wswheboces.org/
albany boces-adult practical nursing program,900  watervliet shaker rd,albany,ny,12205,42.737195,-73.823331,www.bocescareertech.org
copper mountain community college,6162 rotary way,joshua tree,ca,92252,34.140464,-116.213939,www.cmccd.edu
ulster county boces-school of practical nursing,route 9w,port ewen,ny,12466,41.905936,-73.976438,www.ulsterboces.org
eastern suffolk boces-school of practical nursing,201 sunrise hwy,patchogue,ny,11772,40.781381,-72.996947,www.esboces.org
diversified language institute,1670 wilshire blvd,los angeles,ca,90017,34.055938,-118.272364,www.dlila.edu
new york college of health professions,6801 jericho tpk,syosset,ny,11791,40.807605,-73.517755,www.nycollege.edu
career institute of health & technology,"200 garden city plaza, suite 519",garden city,ny,11530,40.737642,-73.61652,www.careerinstitute.edu
penta county joint vocational school,9301 buck road,perrysburg,oh,43551,41.584263,-83.571594,www.pentacareercenter.org
career and technology education centers of licking county,150 price rd,newark,oh,43055,40.099973,-82.429175,www.c-tec.edu
los angeles recording school,6690 sunset boulevard,hollywood,ca,90028,34.097734,-118.336316,recordingcareer.com
ohio center for broadcasting-cincinnati,6703 madison road,cincinnati,oh,45227,39.159459,-84.382022,www.beonair.com
vantage career center,818 north franklin street,van wert,oh,45891,40.880213,-84.572845,www.vantagecareercenter.com
western technology center,621 sooner drive,burns flat,ok,73624,35.352774,-99.185702,www.westtech.edu
mid-america technology center,27438 state hwy 59,wayne,ok,73095,34.912498,-97.364174,www.matech.edu
mced career college,2002 n gateway blvd,fresno,ca,93727,36.768912,-119.725739,www.ueicareers.com
northeast technology center-pryor,6195 w hwy 20,pryor,ok,74361,36.309116,-95.425056,www.netech.edu
mt sierra college,101 e huntington dr,monrovia,ca,91016,34.141012,-117.999735,www.mtsierra.edu
northland career center,1801 branch,platte city,mo,64079,39.35552,-94.770618,www.northlandcareercenter.com
wyotech-long beach,2161 technology place,long beach,ca,90810,33.791147,-118.22145,www.wyotech.edu/campus/long_beach
norwich technical high school,7 mahan dr,norwich,ct,6360,41.549585,-72.077967,cttech.org/norwich
southern california institute of technology,"222 s. harbor blvd., suite 200",anaheim,ca,92805,33.832615,-117.91871,www.scitech.edu
ocean county vocational-technical school,137 bey lea  rd,toms river,nj,8753,39.983014,-74.195308,www.ocvts.org
summit college,851 s. cooley dr,colton,ca,92324,34.05402,-117.30975,www.summitcollege.edu
putnam-westchester boces practical nursing program,200 boces drive,yorktown heights,ny,10598,41.278181,-73.765536,www.pnwboces.org
advance beauty college,10121 westminster ave,garden grove,ca,92843,33.759869,-117.952584,www.advancebeautycollege.com
sullivan county boces-practical nursing program,52 ferndale loomis rd,liberty,ny,12754,41.788239,-74.778741,scboces.org
yo san university of traditional chinese medicine,13315 w. washington boulevard,los angeles,ca,90066,33.993287,-118.442756,www.yosan.edu
kaplan college-san antonio,6441 nw loop 410,san antonio,tx,78238,29.464056,-98.622695,wsan-antonio.kaplancollege.com/pages/homepage.aspx
cannella school of hair design-blue island,12943 s western ave,blue island,il,60406,41.657728,-87.679851,cannellabeautyschools.com
trinity college of puerto rico,avenida hostos 834,ponce,pr,716,17.994411,-66.614885,www.trinitypr.edu
delta college inc,19231 n. 6th street,covington,la,70433,30.467468,-90.086695,www.deltacollege.com
vogue beauty school,3655 macland rd,hiram,ga,30141,33.909059,-84.746624,www.voguebeautyschool.com
colorado technical university-sioux falls,3901 w 59th st,sioux falls,sd,57108,43.496937,-96.77356,www.coloradotech.edu/sioux-falls
yeshiva of the telshe alumni,4904 independence ave,riverdale,ny,10471,40.896668,-73.911096,not available
pci health training center,8101 john carpenter fwy,dallas,tx,75247,32.820076,-96.876324,www.pcihealth.com
southwest university of visual arts-albuquerque,5000 marble ne,albuquerque,nm,87110,35.088818,-106.589352,www.suva.edu
northeast technology center-kansas,450 n hwy 59,kansas,ok,74347,36.209828,-94.778431,www.netech.edu
windham memorial hospital-radiologic technology program,112 mansfield avenue,willimantic,ct,6226,41.71754,-72.225996,www.wcmh.org
volunteer beauty academy-system office,5338 charlotte ave.,nashville,tn,37209,36.296487,-86.70135,www.volunteerbeauty.com
kenneth shuler school of cosmetology-rock hill,2383 cherry road,rock hill,sc,29730,34.942991,-81.030578,www.kennethshuler.com
illinois eastern community colleges-frontier community coll,frontier drive,fairfield,il,62837,38.382275,-88.392138,www.iecc.edu/fcc
bethel seminary of the east,3600 brightseat rd,landover,md,20785,38.935681,-76.858951,www.bethel.edu
brookline college-tempe,1140-1150 s. priest drive,tempe,az,85281,33.398148,-111.786779,www.brooklinecollege.edu
miami-jacobs career college-columbus,150 e. gay st.,columbus,oh,43215,39.964297,-82.997003,www.miamijacobs.edu
baker college of auburn hills,1500 university dr,auburn hills,mi,48326,42.659868,-83.249027,www.baker.edu
bryant & stratton college-eastlake,35350 curtis blvd.,eastlake,oh,44095,41.639256,-81.43532,www.bryantstratton.edu
baker college of clinton township,34950 little mack ave,clinton township,mi,48035,42.553231,-82.90907,www.baker.edu
hamrick school,1156 medina rd,medina,oh,44256,41.135812,-81.728742,hamrickschool.edu
inter american university of puerto rico-school of optometry,500 john will harris avenue,bayamon,pr,957,18.35226,-66.182742,www.optonet.inter.edu
vatterott college-kansas city,8955 e 38th terrace,kansas city,mo,64129,39.053711,-94.476509,www.vatterott.edu/kansas_city.asp
branford hall career institute-southington campus,35 n main st,southington,ct,6489,41.602304,-72.877922,www.branfordhall.edu
university system of maryland research centers,3300 metzerott rd,adelphi,md,20783,39.004723,-76.954273,www.usmd.edu
milan institute-boise,8590 w. fairview avenue,boise,id,83704,43.620897,-116.288005,www.milaninstitute.edu
alabama state college of barber styling,753 main street,gardendale,al,35071,33.596517,-86.696297,www.ascbs.edu
sanford-brown college-houston,9999 richmond ave.,houston,tx,77042,29.666608,-95.557069,www.sanfordbrown.edu/houston
fortis college-mobile,3590 pleasant valley rd,mobile,al,36609,30.662193,-88.135124,www.fortiscollege.edu
city college-miami,9300 s dadeland blvd. 2nd floor,miami,fl,33156,25.683673,-80.316377,www.citycollege.edu
milan institute-amarillo,7001 i-40 west,amarillo,tx,79106,35.18633,-101.914861,www.milaninstitute.edu
sanford-brown institute-jacksonville,"10255 fortune parkway, suite 501",jacksonville,fl,32256,30.182373,-81.54788,www.sbjacksonville.com
vatterott career college-memphis dividend drive,2655 dividend drive,memphis,tn,38132,35.072284,-90.006656,www.vatterott.edu/memphis_dividend.asp
itt technical institute-arnold,1930 meyer drury dr,arnold,mo,63010,38.408913,-90.386702,www.itt-tech.edu
sanford-brown college-dallas,"1250 mockingbird lane, suite 150",dallas,tx,75247,32.819771,-96.867161,www.sanfordbrown.edu/dallas
vatterott college-tulsa,"4343 s. 118th e. ave, suite a",tulsa,ok,74146,36.100219,-95.844155,www.vatterott.edu/tulsa.asp
everest college-ontario,1460 s. milliken ave,ontario,ca,91761,34.046799,-117.558954,www.everest.edu/campus/ontario
itt technical institute-albany,13 airline dr,albany,ny,12205,42.736379,-73.820134,www.itt-tech.edu
vatterott college-wichita,8853 e. 37th street n.,wichita,ks,67226,37.751729,-97.23471,www.vatterott.edu/wichita.asp
heald college-stockton,1605 e march ln,stockton,ca,95210,38.00361,-121.288042,www.heald.edu
itt technical institute-liverpool,235 greenfield parkway,liverpool,ny,13088,43.0813,-76.174322,www.itt-tech.edu
star career academy-newark,550 broad street 2nd floor,newark,nj,7102,40.742528,-74.168818,www.starcareeracademy.com
heald college-hayward,25500 industrial blvd.,hayward,ca,94545,37.636779,-122.114416,www.heald.edu
ilisagvik college,narl facility,barrow,ak,99723,71.324702,-156.679486,www.ilisagvik.edu
international academy of design and technology-orlando,6039 south rio grande avenue,orlando,fl,32809,28.470892,-81.402253,www.iadt.edu
the community college of baltimore county,7201 rossville blvd.,baltimore,md,21237,39.352647,-76.48211,www.ccbcmd.edu
